SYMBOL	GeneLength	Count
Rb1cc1	7046	3451
Oprk1	4707	0
Rrs1	2048	956
Sntg1	4193	0
Adhfe1	3139	54
Atp6v1h	1976	1716
Npbwr1	3692	0
St18	6161	0
Pcmtd1	5232	2026
Alkal1	858	0
